match_id,duration,start_time,radiant_score,dire_score,radiant_win
5963294575,2192,1619301638,21,38,False
5963285441,2620,1619301610,31,10,True
5963271561,4055,1619300004,33,13,True
5963237820,2243,1619297813,21,40,False
5963228451,2512,1619297645,34,29,True
5963175262,1903,1619294493,37,15,True
5963143227,5151,1619292933,26,50,False
5963133321,3046,1619292728,39,32,True
5963057312,2600,1619288866,25,30,False
5963045891,1927,1619288581,34,9,True
5962979717,1700,1619285500,25,12,True
5962958375,2471,1619284820,30,32,False
5962957727,2249,1619284459,27,38,False
5962951114,2100,1619284687,10,35,False
5962900883,1323,1619282273,7,25,False
5962868748,1981,1619281286,19,8,True
5962849721,1694,1619281204,35,11,True
5962818201,2557,1619280046,26,30,True
5962781150,2355,1619278139,48,21,True
5964721741,2549,1619371172,22,33,False
5964685089,1911,1619370218,21,9,True
5964615436,2840,1619366997,43,51,False
5964581547,2150,1619366124,16,39,False
5964524697,1793,1619363846,20,37,False
5964499924,2424,1619363068,60,23,True
5964462751,2880,1619361882,26,35,False
5964446084,2438,1619361364,30,23,True
5964377463,2123,1619359314,42,22,True
5964366308,2078,1619359203,18,17,True
5964340327,1012,1619358152,6,18,False
5964320027,1812,1619357537,46,22,True
5964316727,933,1619357435,28,1,True
5964309413,1799,1619357211,31,14,True
5964297907,2423,1619356851,46,26,True
5964283332,2184,1619356392,23,41,False
5964238803,2309,1619355301,17,20,False
5964205099,1713,1619353833,17,36,False
5964205009,1614,1619353893,10,43,False
5964204493,1348,1619353810,10,32,False
5964174042,2480,1619352746,48,35,True
5964173512,3211,1619352727,40,44,False
5964171525,1945,1619352657,25,38,False
5964170543,1501,1619352621,19,34,False
5964170030,985,1619352602,22,6,True
5964159845,3145,1619352235,55,48,True
5964092808,3905,1619349708,34,28,False
5964062599,1783,1619348486,48,15,True
5964061429,2335,1619348388,32,35,False
5964060253,1839,1619348702,34,11,True
5964050518,2259,1619347919,40,33,True
5964037727,2553,1619347366,36,43,False
5963980106,2167,1619344833,40,18,True
5963977839,3461,1619344728,25,23,False
5963970902,1927,1619344418,41,21,True
5963958434,2527,1619344513,41,26,True
5963950950,2061,1619343520,20,32,False
5963906337,2671,1619341480,30,40,False
5963901267,1976,1619341246,14,38,False
5963900505,1577,1619341213,48,22,True
5963871920,1927,1619340074,40,61,False
5963869423,1826,1619339778,25,15,True
5963850656,3181,1619338899,51,45,False
5963828161,2706,1619337844,32,37,False
5963826842,1596,1619337778,32,11,True
5963821683,1671,1619337530,49,28,True
5963820005,2092,1619337832,38,21,True
5963811577,1876,1619337050,12,43,False
5963776344,2167,1619335307,44,17,True
5963772680,2929,1619335125,30,46,False
5963769996,1145,1619335357,36,14,True
5963756799,1410,1619334318,35,14,True
5963755793,3229,1619334267,0,0,True
5963742527,2168,1619333578,32,29,False
5963741695,2419,1619333533,45,33,True
5963740670,2256,1619333478,19,30,False
5963726294,1419,1619332714,27,9,True
5963708463,3086,1619331751,0,0,True
5963697782,2006,1619331169,16,26,False
5963695600,1968,1619331050,12,29,False
5963686581,1602,1619330591,31,8,True
5963677705,2121,1619330050,28,34,False
5963671413,1723,1619329702,42,25,True
5963641035,1743,1619327959,15,39,False
5963632190,2956,1619327449,21,41,False
5963628154,1668,1619327211,38,31,True
5963619992,1409,1619326717,9,32,False
5963619837,1360,1619326708,21,10,True
5963619538,2905,1619326689,34,42,True
5963577067,1930,1619324118,34,18,True
5963574704,1607,1619323969,51,26,True
5963517467,1581,1619320745,34,19,True
5963479938,1513,1619317523,10,25,False
5963427910,2164,1619313323,11,46,False
5963402796,1282,1619310922,28,12,True
5963394044,1900,1619310060,32,19,True
5963385642,1493,1619309430,1,23,False
5963367557,2059,1619307545,32,25,True
5963351983,2109,1619306083,22,20,True
5963346348,2039,1619305604,11,39,False
5963295157,2427,1619301952,22,34,False
5963294575,2192,1619301638,21,38,False
5963285441,2620,1619301610,31,10,True
5963271561,4055,1619300004,33,13,True
5963237820,2243,1619297813,21,40,False
5963228451,2512,1619297645,34,29,True
5963175262,1903,1619294493,37,15,True
5963143227,5151,1619292933,26,50,False
5963133321,3046,1619292728,39,32,True
5963057312,2600,1619288866,25,30,False
5963045891,1927,1619288581,34,9,True
5962979717,1700,1619285500,25,12,True
5962958375,2471,1619284820,30,32,False
5962957727,2249,1619284459,27,38,False
5962951114,2100,1619284687,10,35,False
5962900883,1323,1619282273,7,25,False
5962868748,1981,1619281286,19,8,True
5962849721,1694,1619281204,35,11,True
5962818201,2557,1619280046,26,30,True
5962781150,2355,1619278139,48,21,True
5964721741,2549,1619371172,22,33,False
5964685089,1911,1619370218,21,9,True
5964615436,2840,1619366997,43,51,False
5964581547,2150,1619366124,16,39,False
5964524697,1793,1619363846,20,37,False
5964499924,2424,1619363068,60,23,True
5964462751,2880,1619361882,26,35,False
5964446084,2438,1619361364,30,23,True
5964377463,2123,1619359314,42,22,True
5964366308,2078,1619359203,18,17,True
5964340327,1012,1619358152,6,18,False
5964320027,1812,1619357537,46,22,True
5964316727,933,1619357435,28,1,True
5964309413,1799,1619357211,31,14,True
5964297907,2423,1619356851,46,26,True
5964283332,2184,1619356392,23,41,False
5964238803,2309,1619355301,17,20,False
5964205099,1713,1619353833,17,36,False
5964205009,1614,1619353893,10,43,False
5964204493,1348,1619353810,10,32,False
5964174042,2480,1619352746,48,35,True
5964173512,3211,1619352727,40,44,False
5964171525,1945,1619352657,25,38,False
5964170543,1501,1619352621,19,34,False
5964170030,985,1619352602,22,6,True
5964159845,3145,1619352235,55,48,True
5964092808,3905,1619349708,34,28,False
5964062599,1783,1619348486,48,15,True
5964061429,2335,1619348388,32,35,False
5964060253,1839,1619348702,34,11,True
5964050518,2259,1619347919,40,33,True
5964037727,2553,1619347366,36,43,False
5963980106,2167,1619344833,40,18,True
5963977839,3461,1619344728,25,23,False
5963970902,1927,1619344418,41,21,True
5963958434,2527,1619344513,41,26,True
5963950950,2061,1619343520,20,32,False
5963906337,2671,1619341480,30,40,False
5963901267,1976,1619341246,14,38,False
5963900505,1577,1619341213,48,22,True
5963871920,1927,1619340074,40,61,False
5963869423,1826,1619339778,25,15,True
5963850656,3181,1619338899,51,45,False
5963828161,2706,1619337844,32,37,False
5963826842,1596,1619337778,32,11,True
5963821683,1671,1619337530,49,28,True
5963820005,2092,1619337832,38,21,True
5963811577,1876,1619337050,12,43,False
5963776344,2167,1619335307,44,17,True
5963772680,2929,1619335125,30,46,False
5963769996,1145,1619335357,36,14,True
5963756799,1410,1619334318,35,14,True
5963755793,3229,1619334267,0,0,True
5963742527,2168,1619333578,32,29,False
5963741695,2419,1619333533,45,33,True
5963740670,2256,1619333478,19,30,False
5963726294,1419,1619332714,27,9,True
5963708463,3086,1619331751,0,0,True
5963697782,2006,1619331169,16,26,False
5963695600,1968,1619331050,12,29,False
5963686581,1602,1619330591,31,8,True
5963677705,2121,1619330050,28,34,False
5963671413,1723,1619329702,42,25,True
5963641035,1743,1619327959,15,39,False
5963632190,2956,1619327449,21,41,False
5963628154,1668,1619327211,38,31,True
5963619992,1409,1619326717,9,32,False
5963619837,1360,1619326708,21,10,True
5963619538,2905,1619326689,34,42,True
5963577067,1930,1619324118,34,18,True
5963574704,1607,1619323969,51,26,True
5963517467,1581,1619320745,34,19,True
5963479938,1513,1619317523,10,25,False
5963427910,2164,1619313323,11,46,False
5963402796,1282,1619310922,28,12,True
5963394044,1900,1619310060,32,19,True
5963385642,1493,1619309430,1,23,False
5963367557,2059,1619307545,32,25,True
5963351983,2109,1619306083,22,20,True
5963346348,2039,1619305604,11,39,False
5963295157,2427,1619301952,22,34,False
5963294575,2192,1619301638,21,38,False
5963285441,2620,1619301610,31,10,True
5963271561,4055,1619300004,33,13,True
5963237820,2243,1619297813,21,40,False
5963228451,2512,1619297645,34,29,True
5963175262,1903,1619294493,37,15,True
5963143227,5151,1619292933,26,50,False
5963133321,3046,1619292728,39,32,True
5963057312,2600,1619288866,25,30,False
5963045891,1927,1619288581,34,9,True
5962979717,1700,1619285500,25,12,True
5962958375,2471,1619284820,30,32,False
5962957727,2249,1619284459,27,38,False
5962951114,2100,1619284687,10,35,False
5962900883,1323,1619282273,7,25,False
5962868748,1981,1619281286,19,8,True
5962849721,1694,1619281204,35,11,True
5962818201,2557,1619280046,26,30,True
5962781150,2355,1619278139,48,21,True
5964721741,2549,1619371172,22,33,False
5964685089,1911,1619370218,21,9,True
5964615436,2840,1619366997,43,51,False
5964581547,2150,1619366124,16,39,False
5964524697,1793,1619363846,20,37,False
5964499924,2424,1619363068,60,23,True
5964462751,2880,1619361882,26,35,False
5964446084,2438,1619361364,30,23,True
5964377463,2123,1619359314,42,22,True
5964366308,2078,1619359203,18,17,True
5964340327,1012,1619358152,6,18,False
5964320027,1812,1619357537,46,22,True
5964316727,933,1619357435,28,1,True
5964309413,1799,1619357211,31,14,True
5964297907,2423,1619356851,46,26,True
5964283332,2184,1619356392,23,41,False
5964238803,2309,1619355301,17,20,False
5964205099,1713,1619353833,17,36,False
5964205009,1614,1619353893,10,43,False
5964204493,1348,1619353810,10,32,False
5964174042,2480,1619352746,48,35,True
5964173512,3211,1619352727,40,44,False
5964171525,1945,1619352657,25,38,False
5964170543,1501,1619352621,19,34,False
5964170030,985,1619352602,22,6,True
5964159845,3145,1619352235,55,48,True
5964092808,3905,1619349708,34,28,False
5964062599,1783,1619348486,48,15,True
5964061429,2335,1619348388,32,35,False
5964060253,1839,1619348702,34,11,True
5964050518,2259,1619347919,40,33,True
5964037727,2553,1619347366,36,43,False
5963980106,2167,1619344833,40,18,True
5963977839,3461,1619344728,25,23,False
5963970902,1927,1619344418,41,21,True
5963958434,2527,1619344513,41,26,True
5963950950,2061,1619343520,20,32,False
5963906337,2671,1619341480,30,40,False
5963901267,1976,1619341246,14,38,False
5963900505,1577,1619341213,48,22,True
5963871920,1927,1619340074,40,61,False
5963869423,1826,1619339778,25,15,True
5963850656,3181,1619338899,51,45,False
5963828161,2706,1619337844,32,37,False
5963826842,1596,1619337778,32,11,True
5963821683,1671,1619337530,49,28,True
5963820005,2092,1619337832,38,21,True
5963811577,1876,1619337050,12,43,False
5963776344,2167,1619335307,44,17,True
5963772680,2929,1619335125,30,46,False
5963769996,1145,1619335357,36,14,True
5963756799,1410,1619334318,35,14,True
5963755793,3229,1619334267,0,0,True
5963742527,2168,1619333578,32,29,False
5963741695,2419,1619333533,45,33,True
5963740670,2256,1619333478,19,30,False
5963726294,1419,1619332714,27,9,True
5963708463,3086,1619331751,0,0,True
5963697782,2006,1619331169,16,26,False
5963695600,1968,1619331050,12,29,False
5963686581,1602,1619330591,31,8,True
5963677705,2121,1619330050,28,34,False
5963671413,1723,1619329702,42,25,True
5963641035,1743,1619327959,15,39,False
5963632190,2956,1619327449,21,41,False
5963628154,1668,1619327211,38,31,True
5963619992,1409,1619326717,9,32,False
5963619837,1360,1619326708,21,10,True
5963619538,2905,1619326689,34,42,True
5963577067,1930,1619324118,34,18,True
5963574704,1607,1619323969,51,26,True
5963517467,1581,1619320745,34,19,True
5963479938,1513,1619317523,10,25,False
5963427910,2164,1619313323,11,46,False
5963402796,1282,1619310922,28,12,True
5963394044,1900,1619310060,32,19,True
5963385642,1493,1619309430,1,23,False
5963367557,2059,1619307545,32,25,True
5963351983,2109,1619306083,22,20,True
5963346348,2039,1619305604,11,39,False
5963295157,2427,1619301952,22,34,False
5963294575,2192,1619301638,21,38,False
5963285441,2620,1619301610,31,10,True
5963271561,4055,1619300004,33,13,True
5963237820,2243,1619297813,21,40,False
5963228451,2512,1619297645,34,29,True
5963175262,1903,1619294493,37,15,True
5963143227,5151,1619292933,26,50,False
5963133321,3046,1619292728,39,32,True
5963057312,2600,1619288866,25,30,False
5963045891,1927,1619288581,34,9,True
5962979717,1700,1619285500,25,12,True
5962958375,2471,1619284820,30,32,False
5962957727,2249,1619284459,27,38,False
5962951114,2100,1619284687,10,35,False
5962900883,1323,1619282273,7,25,False
5962868748,1981,1619281286,19,8,True
5962849721,1694,1619281204,35,11,True
5962818201,2557,1619280046,26,30,True
5962781150,2355,1619278139,48,21,True
5964721741,2549,1619371172,22,33,False
5964685089,1911,1619370218,21,9,True
5964615436,2840,1619366997,43,51,False
5964581547,2150,1619366124,16,39,False
5964524697,1793,1619363846,20,37,False
5964499924,2424,1619363068,60,23,True
5964462751,2880,1619361882,26,35,False
5964446084,2438,1619361364,30,23,True
5964377463,2123,1619359314,42,22,True
5964366308,2078,1619359203,18,17,True
5964340327,1012,1619358152,6,18,False
5964320027,1812,1619357537,46,22,True
5964316727,933,1619357435,28,1,True
5964309413,1799,1619357211,31,14,True
5964297907,2423,1619356851,46,26,True
5964283332,2184,1619356392,23,41,False
5964238803,2309,1619355301,17,20,False
5964205099,1713,1619353833,17,36,False
5964205009,1614,1619353893,10,43,False
5964204493,1348,1619353810,10,32,False
5964174042,2480,1619352746,48,35,True
5964173512,3211,1619352727,40,44,False
5964171525,1945,1619352657,25,38,False
5964170543,1501,1619352621,19,34,False
5964170030,985,1619352602,22,6,True
5964159845,3145,1619352235,55,48,True
5964092808,3905,1619349708,34,28,False
5964062599,1783,1619348486,48,15,True
5964061429,2335,1619348388,32,35,False
5964060253,1839,1619348702,34,11,True
5964050518,2259,1619347919,40,33,True
5964037727,2553,1619347366,36,43,False
5963980106,2167,1619344833,40,18,True
5963977839,3461,1619344728,25,23,False
5963970902,1927,1619344418,41,21,True
5963958434,2527,1619344513,41,26,True
5963950950,2061,1619343520,20,32,False
5963906337,2671,1619341480,30,40,False
5963901267,1976,1619341246,14,38,False
5963900505,1577,1619341213,48,22,True
5963871920,1927,1619340074,40,61,False
5963869423,1826,1619339778,25,15,True
5963850656,3181,1619338899,51,45,False
5963828161,2706,1619337844,32,37,False
5963826842,1596,1619337778,32,11,True
5963821683,1671,1619337530,49,28,True
5963820005,2092,1619337832,38,21,True
5963811577,1876,1619337050,12,43,False
5963776344,2167,1619335307,44,17,True
5963772680,2929,1619335125,30,46,False
5963769996,1145,1619335357,36,14,True
5963756799,1410,1619334318,35,14,True
5963755793,3229,1619334267,0,0,True
5963742527,2168,1619333578,32,29,False
5963741695,2419,1619333533,45,33,True
5963740670,2256,1619333478,19,30,False
5963726294,1419,1619332714,27,9,True
5963708463,3086,1619331751,0,0,True
5963697782,2006,1619331169,16,26,False
5963695600,1968,1619331050,12,29,False
5963686581,1602,1619330591,31,8,True
5963677705,2121,1619330050,28,34,False
5963671413,1723,1619329702,42,25,True
5963641035,1743,1619327959,15,39,False
5963632190,2956,1619327449,21,41,False
5963628154,1668,1619327211,38,31,True
5963619992,1409,1619326717,9,32,False
5963619837,1360,1619326708,21,10,True
5963619538,2905,1619326689,34,42,True
5963577067,1930,1619324118,34,18,True
5963574704,1607,1619323969,51,26,True
5963517467,1581,1619320745,34,19,True
5963479938,1513,1619317523,10,25,False
5963427910,2164,1619313323,11,46,False
5963402796,1282,1619310922,28,12,True
5963394044,1900,1619310060,32,19,True
5963385642,1493,1619309430,1,23,False
5963367557,2059,1619307545,32,25,True
5963351983,2109,1619306083,22,20,True
5963346348,2039,1619305604,11,39,False
5963295157,2427,1619301952,22,34,False
5963294575,2192,1619301638,21,38,False
5963285441,2620,1619301610,31,10,True
5963271561,4055,1619300004,33,13,True
5963237820,2243,1619297813,21,40,False
5963228451,2512,1619297645,34,29,True
5963175262,1903,1619294493,37,15,True
5963143227,5151,1619292933,26,50,False
5963133321,3046,1619292728,39,32,True
5963057312,2600,1619288866,25,30,False
5963045891,1927,1619288581,34,9,True
5962979717,1700,1619285500,25,12,True
5962958375,2471,1619284820,30,32,False
5962957727,2249,1619284459,27,38,False
5962951114,2100,1619284687,10,35,False
5962900883,1323,1619282273,7,25,False
5962868748,1981,1619281286,19,8,True
5962849721,1694,1619281204,35,11,True
5962818201,2557,1619280046,26,30,True
5962781150,2355,1619278139,48,21,True
5964721741,2549,1619371172,22,33,False
5964685089,1911,1619370218,21,9,True
5964615436,2840,1619366997,43,51,False
5964581547,2150,1619366124,16,39,False
5964524697,1793,1619363846,20,37,False
5964499924,2424,1619363068,60,23,True
5964462751,2880,1619361882,26,35,False
5964446084,2438,1619361364,30,23,True
5964377463,2123,1619359314,42,22,True
5964366308,2078,1619359203,18,17,True
5964340327,1012,1619358152,6,18,False
5964320027,1812,1619357537,46,22,True
5964316727,933,1619357435,28,1,True
5964309413,1799,1619357211,31,14,True
5964297907,2423,1619356851,46,26,True
5964283332,2184,1619356392,23,41,False
5964238803,2309,1619355301,17,20,False
5964205099,1713,1619353833,17,36,False
5964205009,1614,1619353893,10,43,False
5964204493,1348,1619353810,10,32,False
5964174042,2480,1619352746,48,35,True
